Nombre,Breach Date,Compromised Accounts,Compromised Data,Descripción
Brazzers,1 April 2013,"790,724","Email addresses, Passwords, Usernames","In April 2013, the adult website known as Brazzers was hacked and 790k accounts were exposed publicly. Each record included a username, email address and password stored in plain text. The breach was brought to light by the Vigilante.pw data breach reporting site in September 2016."
BreachForums,29 November 2022,"212,156","Email addresses, IP addresses, Passwords, Private messages, Usernames","In November 2022, the well-known hacking forum ""BreachForums"" was itself, breached. Later the following year, the operator of the website was arrested and the site seized by law enforcement agencies. The breach exposed 212k records including usernames, IP and email addresses, private messages between site members and passwords stored as argon2 hashes. The data was provided to HIBP by a source who requested it be attributed to ""breached_db_person""."
BreachForums Clone,17 June 2023,"4,204","Email addresses, IP addresses, Passwords, Usernames","In June 2023, a clone of the previously shuttered popular hacking forum ""BreachForums"" suffered a data breach that exposed over 4k records. The breach was due to an exposed backup of the MyBB database which included email and IP addresses, usernames and Argon2 password hashes."
BTC-Alpha,2 November 2021,"362,426","Email addresses, IP addresses, Passwords, Usernames","In November 2021, the crypto exchange platform BTC-Alpha suffered a ransomware attack data breach after which customer data was publicly dumped. The impacted data included 362k email and IP addresses, usernames and passwords stored as PBKDF2 hashes. The data was provided to HIBP by a source who requested it be attributed to ""white_peacock@riseup.net""."
BTC-E,1 October 2014,"568,340","Account balances, Email addresses, IP addresses, Passwords, Usernames, Website activity","In October 2014, the Bitcoin exchange BTC-E was hacked and 568k accounts were exposed. The data included email and IP addresses, wallet balances and hashed passwords."
Bukalapak,23 October 2017,"13,369,666","Email addresses, IP addresses, Names, Passwords, Usernames","In March 2019, the Indonesian e-commerce website Bukalapak discovered a data breach of the organisation's backups dating back to October 2017. The incident exposed approximately 13 million unique email addresses alongside IP addresses, names and passwords stored as bcrypt and salted SHA-512 hashes. The data was provided to HIBP by a source who requested it to be attributed to ""Maxime Thalet""."
Business Acumen Magazine,25 April 2014,"26,596","Email addresses, Names, Passwords, Usernames, Website activity","In April 2014, the Australian ""Business Acumen Magazine"" website was hacked by an attacker known as 1337MiR. The breach resulted in over 26,000 accounts being exposed including usernames, email addresses and password stored with a weak cryptographic hashing algorithm (MD5 with no salt)."
CafeMom,10 April 2014,"2,628,148","Email addresses, Passwords","In 2014, the social network for mothers CafeMom suffered a data breach. The data surfaced alongside a number of other historical breaches including Kickstarter, Bitly and Disqus and contained 2.6 million email addresses and plain text passwords."
CafePress,20 February 2019,"23,205,290","Email addresses, Names, Passwords, Phone numbers, Physical addresses","In February 2019, the custom merchandise retailer CafePress suffered a data breach. The exposed data included 23 million unique email addresses with some records also containing names, physical addresses, phone numbers and passwords stored as SHA-1 hashes. The data was provided to HIBP by a source who requested it be attributed to ""JimScott.Sec@protonmail.com""."
Cannabis.com,5 February 2014,"227,746","Dates of birth, Email addresses, Geographic locations, Historical passwords, Instant messenger identities, IP addresses, Passwords, Private messages, Usernames, Website activity","In February 2014, the vBulletin forum for the Marijuana site cannabis.com was breached and leaked publicly. Whilst there has been no public attribution of the breach, the leaked data included over 227k accounts and nearly 10k private messages between users of the forum."
Canva,24 May 2019,"137,272,116","Email addresses, Geographic locations, Names, Passwords, Usernames","In May 2019, the graphic design tool website Canva suffered a data breach that impacted 137 million subscribers. The exposed data included email addresses, usernames, names, cities of residence and passwords stored as bcrypt hashes for users not using social logins. The data was provided to HIBP by a source who requested it be attributed to ""JimScott.Sec@protonmail.com""."
Carding Mafia (December 2021),28 December 2021,"303,877","Email addresses, IP addresses, Passwords, Usernames","In December 2021, the Carding Mafia forum suffered a data breach that exposed over 300k members' email addresses. Dedicated to the theft and trading of stolen credit cards, the forum breach also exposed usernames, IP addresses and passwords stored as salted MD5 hashes. This breach came only 9 months after another breach of the forum in March 2021."
